extraction_key,chart_id,is_original,perturbation_type,exact_match_accuracy,f1_score,value_accuracy,chart_type_accuracy,relative_accuracy,extraction_confidence,composite_score,relative_accuracy_updated
chart_100_complex_bar_legend_corruption_medium,chart_100,False,legend_corruption,0.0,0.5499999999999999,100.0,1.0,100.0,high,77.49999999999999,100.0
chart_100_complex_bar_original,chart_100,True,none,0.0,0.5499999999999999,100.0,1.0,100.0,high,77.49999999999999,100.0
chart_100_complex_bar_random_blocks_medium,chart_100,False,random_blocks,0.0,0.5499999999999999,100.0,1.0,100.0,medium,77.49999999999999,100.0
chart_100_complex_bar_rotation_medium,chart_100,False,rotation,0.0,0.5,100.0,1.0,98.03921568627452,high,75.0,96.77419354838712
chart_101_medium_bar_brightness_shift_medium,chart_101,False,brightness_shift,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,100.0
chart_101_medium_bar_gaussian_blur_medium,chart_101,False,gaussian_blur,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,100.0
chart_101_medium_bar_grayscale_conversion_medium,chart_101,False,grayscale_conversion,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,100.0
chart_101_medium_bar_legend_corruption_medium,chart_101,False,legend_corruption,0.0,0.0,66.66666666666666,1.0,90.90909090909088,high,33.33333333333333,79.99999999999999
chart_101_medium_bar_original,chart_101,True,none,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,100.0
chart_101_medium_bar_random_blocks_medium,chart_101,False,random_blocks,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_101_medium_bar_rotation_medium,chart_101,False,rotation,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_102_medium_line_brightness_shift_medium,chart_102,False,brightness_shift,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_102_medium_line_gaussian_blur_medium,chart_102,False,gaussian_blur,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_102_medium_line_grayscale_conversion_medium,chart_102,False,grayscale_conversion,0.0,0.0,71.42857142857143,1.0,92.3076923076923,medium,35.714285714285715,83.33333333333334
chart_102_medium_line_legend_corruption_medium,chart_102,False,legend_corruption,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_102_medium_line_original,chart_102,True,none,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_102_medium_line_random_blocks_medium,chart_102,False,random_blocks,0.0,0.0,71.42857142857143,1.0,92.3076923076923,medium,35.714285714285715,83.33333333333334
chart_102_medium_line_rotation_medium,chart_102,False,rotation,0.0,0.0,85.71428571428571,1.0,100.0,high,42.857142857142854,100.0
chart_103_complex_bar_brightness_shift_medium,chart_103,False,brightness_shift,0.0,0.5238095238095238,100.0,1.0,100.0,high,76.19047619047619,100.0
chart_103_complex_bar_gaussian_blur_medium,chart_103,False,gaussian_blur,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_103_complex_bar_grayscale_conversion_medium,chart_103,False,grayscale_conversion,0.0,0.6363636363636364,81.81818181818183,1.0,98.1818181818182,high,72.72727272727273,96.96969696969698
chart_103_complex_bar_legend_corruption_medium,chart_103,False,legend_corruption,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_103_complex_bar_original,chart_103,True,none,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_103_complex_bar_random_blocks_medium,chart_103,False,random_blocks,0.0,0.3414634146341463,100.0,1.0,93.65853658536588,high,67.07317073170731,89.43089430894308
chart_103_complex_bar_rotation_medium,chart_103,False,rotation,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_104_medium_line_brightness_shift_medium,chart_104,False,brightness_shift,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,0.0
chart_104_medium_line_gaussian_blur_medium,chart_104,False,gaussian_blur,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,0.0
chart_104_medium_line_grayscale_conversion_medium,chart_104,False,grayscale_conversion,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,0.0
chart_104_medium_line_legend_corruption_medium,chart_104,False,legend_corruption,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,0.0
chart_104_medium_line_original,chart_104,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_104_medium_line_random_blocks_medium,chart_104,False,random_blocks,0.0,0.0,0.0,1.0,100.0,low,0.0,0.0
chart_104_medium_line_rotation_medium,chart_104,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_105_complex_area_brightness_shift_medium,chart_105,False,brightness_shift,0.0,0.0909090909090909,81.81818181818183,0.0,0.0,medium,45.45454545454546,0.0
chart_105_complex_area_gaussian_blur_medium,chart_105,False,gaussian_blur,0.0,0.0909090909090909,81.81818181818183,0.0,0.0,medium,45.45454545454546,0.0
chart_105_complex_area_grayscale_conversion_medium,chart_105,False,grayscale_conversion,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_105_complex_area_legend_corruption_medium,chart_105,False,legend_corruption,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_105_complex_area_original,chart_105,True,none,0.0,0.0,0.0,0.0,100.0,low,0.0,100.0
chart_105_complex_area_random_blocks_medium,chart_105,False,random_blocks,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_105_complex_area_rotation_medium,chart_105,False,rotation,0.0,0.0909090909090909,81.81818181818183,0.0,0.0,medium,45.45454545454546,0.0
chart_106_complex_pie_brightness_shift_medium,chart_106,False,brightness_shift,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_106_complex_pie_gaussian_blur_medium,chart_106,False,gaussian_blur,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_106_complex_pie_grayscale_conversion_medium,chart_106,False,grayscale_conversion,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_106_complex_pie_legend_corruption_medium,chart_106,False,legend_corruption,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_106_complex_pie_original,chart_106,True,none,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_106_complex_pie_random_blocks_medium,chart_106,False,random_blocks,0.0,0.0,11.11111111111111,1.0,100.0,medium,5.555555555555555,100.0
chart_106_complex_pie_rotation_medium,chart_106,False,rotation,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_107_medium_line_brightness_shift_medium,chart_107,False,brightness_shift,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_107_medium_line_gaussian_blur_medium,chart_107,False,gaussian_blur,0.0,0.0,77.77777777777779,1.0,88.8888888888889,medium,38.88888888888889,77.77777777777779
chart_107_medium_line_grayscale_conversion_medium,chart_107,False,grayscale_conversion,0.0,0.0,77.77777777777779,1.0,88.8888888888889,medium,38.88888888888889,77.77777777777779
chart_107_medium_line_legend_corruption_medium,chart_107,False,legend_corruption,0.0,0.074074074074074,100.0,1.0,100.0,high,53.703703703703695,100.0
chart_107_medium_line_original,chart_107,True,none,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_107_medium_line_random_blocks_medium,chart_107,False,random_blocks,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_107_medium_line_rotation_medium,chart_107,False,rotation,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_108_complex_scatter_brightness_shift_medium,chart_108,False,brightness_shift,0.0,0.0,0.0,1.0,64.70588235294117,high,0.0,0.0
chart_108_complex_scatter_gaussian_blur_medium,chart_108,False,gaussian_blur,0.0,0.0,0.0,1.0,64.70588235294117,high,0.0,0.0
chart_108_complex_scatter_grayscale_conversion_medium,chart_108,False,grayscale_conversion,0.0,0.0,0.0,1.0,64.70588235294117,high,0.0,0.0
chart_108_complex_scatter_legend_corruption_medium,chart_108,False,legend_corruption,0.0,0.0,0.0,1.0,64.70588235294117,high,0.0,0.0
chart_108_complex_scatter_original,chart_108,True,none,0.0,0.0,54.54545454545454,1.0,100.0,medium,27.27272727272727,100.0
chart_108_complex_scatter_random_blocks_medium,chart_108,False,random_blocks,0.0,0.0,54.54545454545454,1.0,100.0,medium,27.27272727272727,100.0
chart_108_complex_scatter_rotation_medium,chart_108,False,rotation,0.0,0.0,0.0,1.0,64.70588235294117,high,0.0,0.0
chart_109_advanced_line_brightness_shift_medium,chart_109,False,brightness_shift,0.0,0.28,100.0,1.0,100.0,medium,64.0,100.0
chart_109_advanced_line_gaussian_blur_medium,chart_109,False,gaussian_blur,0.0,0.1428571428571428,78.57142857142857,1.0,93.10344827586208,high,46.42857142857142,86.66666666666666
chart_109_advanced_line_grayscale_conversion_medium,chart_109,False,grayscale_conversion,0.0,0.2222222222222222,100.0,1.0,100.0,high,61.111111111111114,100.0
chart_109_advanced_line_legend_corruption_medium,chart_109,False,legend_corruption,0.0,0.0714285714285714,78.57142857142857,1.0,89.65517241379311,medium,42.857142857142854,80.0
chart_109_advanced_line_original,chart_109,True,none,0.0,0.1428571428571428,92.85714285714286,1.0,100.0,high,53.57142857142857,100.0
chart_109_advanced_line_random_blocks_medium,chart_109,False,random_blocks,0.0,0.0,0.0,1.0,48.27586206896552,low,0.0,0.0
chart_109_advanced_line_rotation_medium,chart_109,False,rotation,0.0,0.0714285714285714,71.42857142857143,1.0,86.20689655172414,medium,39.285714285714285,73.33333333333334
chart_110_complex_bar_brightness_shift_medium,chart_110,False,brightness_shift,0.0,0.1052631578947368,33.33333333333333,1.0,61.072492552135046,high,21.929824561403503,32.355478861087136
chart_110_complex_bar_gaussian_blur_medium,chart_110,False,gaussian_blur,0.0,0.4,100.0,1.0,100.0,high,70.0,100.0
chart_110_complex_bar_grayscale_conversion_medium,chart_110,False,grayscale_conversion,0.0,0.3720930232558139,100.0,1.0,100.0,high,68.6046511627907,100.0
chart_110_complex_bar_legend_corruption_medium,chart_110,False,legend_corruption,0.0,0.3414634146341463,100.0,1.0,99.40174873446848,high,67.07317073170731,98.9604158336665
chart_110_complex_bar_original,chart_110,True,none,0.0,0.3555555555555555,100.0,1.0,100.0,high,67.77777777777779,100.0
chart_110_complex_bar_random_blocks_medium,chart_110,False,random_blocks,0.0,0.358974358974359,100.0,1.0,100.0,medium,67.94871794871796,100.0
chart_110_complex_bar_rotation_medium,chart_110,False,rotation,0.0,0.3555555555555555,100.0,1.0,100.0,high,67.77777777777779,100.0
chart_111_medium_bar_brightness_shift_medium,chart_111,False,brightness_shift,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_111_medium_bar_gaussian_blur_medium,chart_111,False,gaussian_blur,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_111_medium_bar_grayscale_conversion_medium,chart_111,False,grayscale_conversion,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_111_medium_bar_legend_corruption_medium,chart_111,False,legend_corruption,0.0,0.0,85.71428571428571,1.0,92.85714285714286,high,42.857142857142854,85.71428571428571
chart_111_medium_bar_original,chart_111,True,none,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_111_medium_bar_random_blocks_medium,chart_111,False,random_blocks,0.0,0.0,0.0,1.0,50.0,low,0.0,0.0
chart_111_medium_bar_rotation_medium,chart_111,False,rotation,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_112_medium_scatter_brightness_shift_medium,chart_112,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_112_medium_scatter_gaussian_blur_medium,chart_112,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_112_medium_scatter_grayscale_conversion_medium,chart_112,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_112_medium_scatter_legend_corruption_medium,chart_112,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_112_medium_scatter_original,chart_112,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_112_medium_scatter_random_blocks_medium,chart_112,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_112_medium_scatter_rotation_medium,chart_112,False,rotation,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_113_medium_bar_brightness_shift_medium,chart_113,False,brightness_shift,0.0,0.0,100.0,1.0,92.85714285714286,high,50.0,86.66666666666669
chart_113_medium_bar_gaussian_blur_medium,chart_113,False,gaussian_blur,0.0,0.0769230769230769,100.0,1.0,96.42857142857142,high,53.84615384615385,93.33333333333334
chart_113_medium_bar_grayscale_conversion_medium,chart_113,False,grayscale_conversion,0.0,0.0769230769230769,100.0,1.0,96.42857142857142,medium,53.84615384615385,93.33333333333334
chart_113_medium_bar_legend_corruption_medium,chart_113,False,legend_corruption,0.0,0.1538461538461538,100.0,1.0,100.0,medium,57.692307692307686,100.0
chart_113_medium_bar_original,chart_113,True,none,0.0,0.1538461538461538,100.0,1.0,100.0,high,57.692307692307686,100.0
chart_113_medium_bar_random_blocks_medium,chart_113,False,random_blocks,0.0,0.0,0.0,1.0,46.42857142857143,low,0.0,0.0
chart_113_medium_bar_rotation_medium,chart_113,False,rotation,0.0,0.0,100.0,1.0,92.85714285714286,high,50.0,86.66666666666669
chart_114_advanced_bar_brightness_shift_medium,chart_114,False,brightness_shift,0.0,0.3098591549295774,100.0,1.0,,high,65.49295774647888,
chart_114_advanced_bar_gaussian_blur_medium,chart_114,False,gaussian_blur,0.0,0.4507042253521126,100.0,1.0,,high,72.53521126760563,
chart_114_advanced_bar_grayscale_conversion_medium,chart_114,False,grayscale_conversion,0.0,0.6206896551724138,86.66666666666667,1.0,,high,74.36781609195403,
chart_114_advanced_bar_legend_corruption_medium,chart_114,False,legend_corruption,0.0,0.6206896551724138,86.66666666666667,1.0,,high,74.36781609195403,
chart_114_advanced_bar_random_blocks_medium,chart_114,False,random_blocks,0.0,0.2758620689655172,93.33333333333331,1.0,,medium,60.459770114942515,
chart_114_advanced_bar_rotation_medium,chart_114,False,rotation,0.0,0.2222222222222222,100.0,1.0,,high,61.111111111111114,
chart_115_complex_area_brightness_shift_medium,chart_115,False,brightness_shift,0.0,0.125,100.0,0.0,100.0,medium,56.25,100.0
chart_115_complex_area_gaussian_blur_medium,chart_115,False,gaussian_blur,0.0,0.0,75.0,0.0,66.66666666666666,medium,37.5,66.66666666666666
chart_115_complex_area_grayscale_conversion_medium,chart_115,False,grayscale_conversion,0.0,0.125,100.0,0.0,100.0,medium,56.25,100.0
chart_115_complex_area_legend_corruption_medium,chart_115,False,legend_corruption,0.0,0.0,75.0,0.0,66.66666666666666,medium,37.5,66.66666666666666
chart_115_complex_area_original,chart_115,True,none,0.0,0.125,100.0,0.0,100.0,medium,56.25,100.0
chart_115_complex_area_random_blocks_medium,chart_115,False,random_blocks,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_115_complex_area_rotation_medium,chart_115,False,rotation,0.0,0.125,75.0,0.0,77.77777777777779,medium,43.75,77.77777777777779
chart_116_medium_line_brightness_shift_medium,chart_116,False,brightness_shift,0.0,0.1428571428571428,100.0,1.0,100.0,high,57.14285714285714,100.0
chart_116_medium_line_gaussian_blur_medium,chart_116,False,gaussian_blur,0.0,0.1428571428571428,100.0,1.0,100.0,high,57.14285714285714,100.0
chart_116_medium_line_grayscale_conversion_medium,chart_116,False,grayscale_conversion,0.0,0.1428571428571428,100.0,1.0,100.0,high,57.14285714285714,100.0
chart_116_medium_line_legend_corruption_medium,chart_116,False,legend_corruption,0.0,0.1428571428571428,100.0,1.0,100.0,high,57.14285714285714,100.0
chart_116_medium_line_original,chart_116,True,none,0.0,0.1428571428571428,100.0,1.0,100.0,high,57.14285714285714,100.0
chart_116_medium_line_random_blocks_medium,chart_116,False,random_blocks,0.0,0.0714285714285714,100.0,1.0,96.66666666666666,high,53.57142857142857,93.75
chart_116_medium_line_rotation_medium,chart_116,False,rotation,0.0,0.0833333333333333,100.0,1.0,97.2222222222222,high,54.166666666666664,94.79166666666667
chart_117_complex_bar_brightness_shift_medium,chart_117,False,brightness_shift,0.0,0.5555555555555556,100.0,1.0,100.0,high,77.77777777777779,100.0
chart_117_complex_bar_gaussian_blur_medium,chart_117,False,gaussian_blur,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_117_complex_bar_grayscale_conversion_medium,chart_117,False,grayscale_conversion,0.0,0.5555555555555556,88.88888888888889,1.0,97.7777777777778,high,72.22222222222221,96.29629629629629
chart_117_complex_bar_legend_corruption_medium,chart_117,False,legend_corruption,0.0,0.5454545454545454,100.0,1.0,100.0,high,77.27272727272727,100.0
chart_117_complex_bar_original,chart_117,True,none,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_117_complex_bar_random_blocks_medium,chart_117,False,random_blocks,0.0,0.2857142857142857,100.0,1.0,91.42857142857144,high,64.28571428571428,85.7142857142857
chart_117_complex_bar_rotation_medium,chart_117,False,rotation,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_118_complex_bar_brightness_shift_medium,chart_118,False,brightness_shift,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_118_complex_bar_gaussian_blur_medium,chart_118,False,gaussian_blur,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_118_complex_bar_grayscale_conversion_medium,chart_118,False,grayscale_conversion,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_118_complex_bar_legend_corruption_medium,chart_118,False,legend_corruption,0.0,0.5161290322580645,100.0,1.0,100.0,high,75.80645161290323,100.0
chart_118_complex_bar_original,chart_118,True,none,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_118_complex_bar_random_blocks_medium,chart_118,False,random_blocks,0.0,0.4137931034482759,100.0,1.0,96.55172413793105,medium,70.6896551724138,94.25287356321839
chart_118_complex_bar_rotation_medium,chart_118,False,rotation,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_119_advanced_line_brightness_shift_medium,chart_119,False,brightness_shift,0.0,0.0,84.61538461538461,1.0,100.0,high,42.30769230769231,100.0
chart_119_advanced_line_gaussian_blur_medium,chart_119,False,gaussian_blur,0.0,0.0,76.92307692307693,1.0,95.83333333333334,high,38.46153846153847,90.90909090909093
chart_119_advanced_line_grayscale_conversion_medium,chart_119,False,grayscale_conversion,0.0,0.0769230769230769,76.92307692307693,1.0,100.0,high,42.307692307692314,100.0
chart_119_advanced_line_legend_corruption_medium,chart_119,False,legend_corruption,0.0,0.1538461538461538,76.92307692307693,1.0,100.0,medium,46.15384615384615,100.0
chart_119_advanced_line_original,chart_119,True,none,0.0,0.0,84.61538461538461,1.0,100.0,high,42.30769230769231,100.0
chart_119_advanced_line_random_blocks_medium,chart_119,False,random_blocks,0.0,0.1538461538461538,46.15384615384615,1.0,87.50000000000001,medium,30.769230769230766,72.72727272727272
chart_119_advanced_line_rotation_medium,chart_119,False,rotation,0.0,0.0,84.61538461538461,1.0,100.0,medium,42.30769230769231,100.0
chart_120_medium_line_brightness_shift_medium,chart_120,False,brightness_shift,0.0,0.0,83.33333333333334,1.0,100.0,medium,41.66666666666667,100.0
chart_120_medium_line_gaussian_blur_medium,chart_120,False,gaussian_blur,0.0,0.0,83.33333333333334,1.0,100.0,medium,41.66666666666667,100.0
chart_120_medium_line_grayscale_conversion_medium,chart_120,False,grayscale_conversion,0.0,0.0,66.66666666666666,1.0,90.90909090909088,medium,33.33333333333333,79.99999999999999
chart_120_medium_line_legend_corruption_medium,chart_120,False,legend_corruption,0.0,0.0,83.33333333333334,1.0,100.0,medium,41.66666666666667,100.0
chart_120_medium_line_original,chart_120,True,none,0.0,0.0,83.33333333333334,1.0,100.0,medium,41.66666666666667,100.0
chart_120_medium_line_random_blocks_medium,chart_120,False,random_blocks,0.0,0.0,83.33333333333334,1.0,100.0,low,41.66666666666667,100.0
chart_120_medium_line_rotation_medium,chart_120,False,rotation,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,100.0
chart_121_advanced_pie_brightness_shift_medium,chart_121,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_121_advanced_pie_gaussian_blur_medium,chart_121,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_121_advanced_pie_grayscale_conversion_medium,chart_121,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_121_advanced_pie_legend_corruption_medium,chart_121,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_121_advanced_pie_original,chart_121,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_121_advanced_pie_random_blocks_medium,chart_121,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_121_advanced_pie_rotation_medium,chart_121,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_122_medium_line_brightness_shift_medium,chart_122,False,brightness_shift,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_122_medium_line_gaussian_blur_medium,chart_122,False,gaussian_blur,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_122_medium_line_grayscale_conversion_medium,chart_122,False,grayscale_conversion,0.0,0.0,83.33333333333334,1.0,100.0,medium,41.66666666666667,100.0
chart_122_medium_line_legend_corruption_medium,chart_122,False,legend_corruption,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_122_medium_line_original,chart_122,True,none,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_122_medium_line_random_blocks_medium,chart_122,False,random_blocks,0.0,0.0,0.0,1.0,60.00000000000001,low,0.0,0.0
chart_122_medium_line_rotation_medium,chart_122,False,rotation,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_123_medium_line_brightness_shift_medium,chart_123,False,brightness_shift,0.0,0.1666666666666666,66.66666666666666,1.0,84.6153846153846,medium,41.66666666666666,71.42857142857142
chart_123_medium_line_gaussian_blur_medium,chart_123,False,gaussian_blur,0.0,0.0,66.66666666666666,1.0,76.92307692307692,medium,33.33333333333333,57.14285714285714
chart_123_medium_line_grayscale_conversion_medium,chart_123,False,grayscale_conversion,0.0,0.1666666666666666,66.66666666666666,1.0,84.6153846153846,low,41.66666666666666,71.42857142857142
chart_123_medium_line_legend_corruption_medium,chart_123,False,legend_corruption,0.0,0.1666666666666666,66.66666666666666,1.0,84.6153846153846,medium,41.66666666666666,71.42857142857142
chart_123_medium_line_original,chart_123,True,none,0.0,0.1666666666666666,100.0,1.0,100.0,medium,58.33333333333333,100.0
chart_123_medium_line_random_blocks_medium,chart_123,False,random_blocks,0.0,0.0,0.0,1.0,46.15384615384615,low,0.0,0.0
chart_123_medium_line_rotation_medium,chart_123,False,rotation,0.0,0.1666666666666666,83.33333333333334,1.0,92.3076923076923,medium,50.0,85.71428571428572
chart_124_advanced_pie_brightness_shift_medium,chart_124,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_124_advanced_pie_gaussian_blur_medium,chart_124,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_124_advanced_pie_grayscale_conversion_medium,chart_124,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_124_advanced_pie_legend_corruption_medium,chart_124,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_124_advanced_pie_original,chart_124,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_124_advanced_pie_random_blocks_medium,chart_124,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_124_advanced_pie_rotation_medium,chart_124,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_125_complex_pie_brightness_shift_medium,chart_125,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_125_complex_pie_gaussian_blur_medium,chart_125,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_125_complex_pie_grayscale_conversion_medium,chart_125,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_125_complex_pie_legend_corruption_medium,chart_125,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_125_complex_pie_original,chart_125,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_125_complex_pie_random_blocks_medium,chart_125,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_125_complex_pie_rotation_medium,chart_125,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_126_complex_scatter_brightness_shift_medium,chart_126,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_126_complex_scatter_gaussian_blur_medium,chart_126,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_126_complex_scatter_grayscale_conversion_medium,chart_126,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_126_complex_scatter_legend_corruption_medium,chart_126,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_126_complex_scatter_original,chart_126,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_126_complex_scatter_random_blocks_medium,chart_126,False,random_blocks,0.0,0.0,90.0,1.0,100.0,medium,45.0,0.0
chart_126_complex_scatter_rotation_medium,chart_126,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_127_advanced_scatter_brightness_shift_medium,chart_127,False,brightness_shift,0.0,0.2608695652173913,100.0,1.0,100.0,high,63.04347826086957,0.0
chart_127_advanced_scatter_gaussian_blur_medium,chart_127,False,gaussian_blur,0.0,0.3636363636363636,100.0,1.0,100.0,medium,68.18181818181817,0.0
chart_127_advanced_scatter_grayscale_conversion_medium,chart_127,False,grayscale_conversion,0.0,0.1818181818181818,100.0,1.0,100.0,high,59.09090909090909,0.0
chart_127_advanced_scatter_legend_corruption_medium,chart_127,False,legend_corruption,0.0,0.1818181818181818,100.0,1.0,100.0,high,59.09090909090909,0.0
chart_127_advanced_scatter_original,chart_127,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_127_advanced_scatter_random_blocks_medium,chart_127,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_127_advanced_scatter_rotation_medium,chart_127,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_128_medium_line_brightness_shift_medium,chart_128,False,brightness_shift,0.0,0.0,55.55555555555556,1.0,100.0,medium,27.77777777777778,0.0
chart_128_medium_line_gaussian_blur_medium,chart_128,False,gaussian_blur,0.0,0.0,55.55555555555556,1.0,100.0,medium,27.77777777777778,0.0
chart_128_medium_line_grayscale_conversion_medium,chart_128,False,grayscale_conversion,0.0,0.0,55.55555555555556,1.0,100.0,medium,27.77777777777778,0.0
chart_128_medium_line_legend_corruption_medium,chart_128,False,legend_corruption,0.0,0.0,55.55555555555556,1.0,100.0,medium,27.77777777777778,0.0
chart_128_medium_line_original,chart_128,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_128_medium_line_random_blocks_medium,chart_128,False,random_blocks,0.0,0.0,55.55555555555556,1.0,100.0,low,27.77777777777778,0.0
chart_128_medium_line_rotation_medium,chart_128,False,rotation,0.0,0.0,55.55555555555556,1.0,100.0,medium,27.77777777777778,0.0
chart_129_medium_scatter_brightness_shift_medium,chart_129,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
